Date,Time,Latitude,Longitude,Channel,RSSI,Adjusted Value,Antenna Gain,Cable Loss
06/10/2026,09:38:40:181,38.840557,-76.975367,1,-119.66,-119.66,0,0,
06/10/2026,09:38:40:458,38.840557,-76.975367,2,-120.14,-120.14,0,0,
06/10/2026,09:38:40:521,38.840557,-76.975367,1,-124.37,-124.37,0,0,
06/10/2026,09:38:40:607,38.840557,-76.975367,3,-82.18,-82.18,0,0,
06/10/2026,09:38:40:810,38.840557,-76.975367,2,-121.59,-121.59,0,0,
06/10/2026,09:38:40:836,38.840557,-76.975367,4,-121.06,-121.06,0,0,
06/10/2026,09:38:40:906,38.840557,-76.975367,1,-118.96,-118.96,0,0,
06/10/2026,09:38:40:926,38.840557,-76.975367,3,-76.23,-76.23,0,0,
06/10/2026,09:38:41:004,38.840557,-76.975367,2,-123.6,-123.6,0,0,
06/10/2026,09:38:41:039,38.840557,-76.975367,4,-118.94,-118.94,0,0,
06/10/2026,09:38:41:097,38.840557,-76.975367,1,-125.42,-125.42,0,0,
06/10/2026,09:38:41:112,38.840557,-76.975367,3,-78.38,-78.38,0,0,
06/10/2026,09:38:41:146,38.840557,-76.975367,2,-123.79,-123.79,0,0,
06/10/2026,09:38:41:157,38.840557,-76.975367,4,-120.29,-120.29,0,0,
06/10/2026,09:38:41:209,38.840557,-76.975367,1,-121.99,-121.99,0,0,
06/10/2026,09:38:41:256,38.840557,-76.975367,3,-91.77,-91.77,0,0,
06/10/2026,09:38:41:288,38.840557,-76.975367,2,-124.94,-124.94,0,0,
06/10/2026,09:38:41:300,38.840557,-76.975367,4,-122.34,-122.34,0,0,
06/10/2026,09:38:41:350,38.840557,-76.975367,1,-121.82,-121.82,0,0,
06/10/2026,09:38:41:371,38.840557,-76.975367,3,-90.68,-90.68,0,0,
06/10/2026,09:38:41:417,38.840557,-76.975367,2,-122.29,-122.29,0,0,
06/10/2026,09:38:41:424,38.840557,-76.975367,4,-119.11,-119.11,0,0,
06/10/2026,09:38:41:467,38.840557,-76.975367,1,-121.48,-121.48,0,0,
06/10/2026,09:38:41:485,38.840557,-76.975367,3,-80.99,-80.99,0,0,
06/10/2026,09:38:41:524,38.840557,-76.975367,2,-122.82,-122.82,0,0,
06/10/2026,09:38:41:529,38.840557,-76.975367,4,-121.28,-121.28,0,0,
06/10/2026,09:38:41:614,38.840557,-76.975367,1,-122.35,-122.35,0,0,
06/10/2026,09:38:41:732,38.840557,-76.975367,3,-81.22,-81.22,0,0,
06/10/2026,09:38:41:805,38.840557,-76.975367,2,-124.82,-124.82,0,0,
06/10/2026,09:38:41:812,38.840557,-76.975367,4,-120.11,-120.11,0,0,
06/10/2026,09:38:41:828,38.840557,-76.975367,1,-120.6,-120.6,0,0,
06/10/2026,09:38:41:861,38.840557,-76.975367,3,-85.68,-85.68,0,0,
06/10/2026,09:38:41:938,38.840557,-76.975367,2,-123.03,-123.03,0,0,
06/10/2026,09:38:41:941,38.840557,-76.975367,4,-120.33,-120.33,0,0,
06/10/2026,09:38:42:028,38.840557,-76.975367,1,-122.2,-122.2,0,0,
06/10/2026,09:38:42:094,38.840557,-76.975367,3,-89.85,-89.85,0,0,
06/10/2026,09:38:42:214,38.840557,-76.975367,2,-120.66,-120.66,0,0,
06/10/2026,09:38:42:226,38.840557,-76.975367,4,-122.09,-122.09,0,0,
06/10/2026,09:38:42:454,38.840557,-76.975367,1,-122.4,-122.4,0,0,
06/10/2026,09:38:42:505,38.840557,-76.975367,3,-80.76,-80.76,0,0,
06/10/2026,09:38:42:663,38.840557,-76.975367,2,-121.8,-121.8,0,0,
06/10/2026,09:38:42:686,38.840557,-76.975367,4,-120,-120,0,0,
06/10/2026,09:38:42:729,38.840557,-76.975367,1,-122.34,-122.34,0,0,
06/10/2026,09:38:42:805,38.840557,-76.975367,3,-81.7,-81.7,0,0,
06/10/2026,09:38:42:896,38.840557,-76.975367,2,-121.59,-121.59,0,0,
06/10/2026,09:38:42:903,38.840557,-76.975367,4,-119.4,-119.4,0,0,
06/10/2026,09:38:43:065,38.840557,-76.975367,1,-121.57,-121.57,0,0,
06/10/2026,09:38:43:164,38.840557,-76.975367,3,-78.11,-78.11,0,0,
06/10/2026,09:38:43:206,38.840557,-76.975367,2,-122.57,-122.57,0,0,
06/10/2026,09:38:43:207,38.840557,-76.975367,4,-120.8,-120.8,0,0,
06/10/2026,09:38:43:359,38.840557,-76.975367,1,-121.48,-121.48,0,0,
06/10/2026,09:38:43:448,38.840557,-76.975367,3,-81.86,-81.86,0,0,
06/10/2026,09:38:43:502,38.840557,-76.975367,2,-120.74,-120.74,0,0,
06/10/2026,09:38:43:543,38.840557,-76.975367,4,-120.72,-120.72,0,0,
06/10/2026,09:38:43:610,38.840557,-76.975367,1,-121.46,-121.46,0,0,
06/10/2026,09:38:43:701,38.840557,-76.975367,3,-81.57,-81.57,0,0,
06/10/2026,09:38:43:798,38.840557,-76.975367,2,-120.66,-120.66,0,0,
06/10/2026,09:38:43:857,38.840557,-76.975367,4,-122.84,-122.84,0,0,
06/10/2026,09:38:43:953,38.840557,-76.975367,1,-123.03,-123.03,0,0,
06/10/2026,09:38:44:049,38.840557,-76.975367,3,-79.43,-79.43,0,0,
06/10/2026,09:38:44:229,38.840557,-76.975367,2,-121.36,-121.36,0,0,
06/10/2026,09:38:44:255,38.840557,-76.975367,4,-119.21,-119.21,0,0,
06/10/2026,09:38:44:434,38.840557,-76.975367,1,-117.82,-117.82,0,0,
06/10/2026,09:38:44:482,38.840557,-76.975367,3,-83.41,-83.41,0,0,
06/10/2026,09:38:44:530,38.840557,-76.975367,2,-123.54,-123.54,0,0,
06/10/2026,09:38:44:534,38.840557,-76.975367,4,-121.34,-121.34,0,0,
06/10/2026,09:38:44:675,38.840557,-76.975367,1,-123.13,-123.13,0,0,
06/10/2026,09:38:44:710,38.840557,-76.975367,3,-78.82,-78.82,0,0,
06/10/2026,09:38:44:930,38.840557,-76.975367,2,-117.17,-117.17,0,0,
06/10/2026,09:38:44:933,38.840557,-76.975367,4,-119.78,-119.78,0,0,
06/10/2026,09:38:44:981,38.840557,-76.975367,1,-122.76,-122.76,0,0,
06/10/2026,09:38:45:065,38.840557,-76.975367,3,-93.26,-93.26,0,0,
06/10/2026,09:38:45:147,38.840557,-76.975367,2,-121.73,-121.73,0,0,
06/10/2026,09:38:45:153,38.840557,-76.975367,4,-119.02,-119.02,0,0,
06/10/2026,09:38:45:192,38.840557,-76.975367,1,-121.38,-121.38,0,0,
06/10/2026,09:38:45:274,38.840557,-76.975367,3,-83.28,-83.28,0,0,
06/10/2026,09:38:45:349,38.840557,-76.975367,2,-118.7,-118.7,0,0,
06/10/2026,09:38:45:386,38.840557,-76.975367,4,-120.05,-120.05,0,0,
06/10/2026,09:38:46:249,38.840557,-76.975367,1,-120.04,-120.04,0,0,
06/10/2026,09:38:46:352,38.840557,-76.975367,3,-81.37,-81.37,0,0,
06/10/2026,09:38:46:376,38.840557,-76.975367,2,-118.92,-118.92,0,0,
06/10/2026,09:38:46:407,38.840557,-76.975367,4,-119.81,-119.81,0,0,
06/10/2026,09:38:46:425,38.840557,-76.975367,1,-121.97,-121.97,0,0,
06/10/2026,09:38:46:509,38.840557,-76.975367,3,-86.32,-86.32,0,0,
06/10/2026,09:38:46:593,38.840557,-76.975367,2,-120.18,-120.18,0,0,
06/10/2026,09:38:46:608,38.840557,-76.975367,4,-117.7,-117.7,0,0,
06/10/2026,09:38:46:699,38.840557,-76.975367,1,-122.24,-122.24,0,0,
06/10/2026,09:38:46:776,38.840557,-76.975367,3,-78.68,-78.68,0,0,
06/10/2026,09:38:46:807,38.840557,-76.975367,2,-119.68,-119.68,0,0,
06/10/2026,09:38:46:851,38.840557,-76.975367,4,-121.24,-121.24,0,0,
06/10/2026,09:38:46:910,38.840557,-76.975367,1,-119.24,-119.24,0,0,
06/10/2026,09:38:46:980,38.840557,-76.975367,3,-80.9,-80.9,0,0,
06/10/2026,09:38:47:011,38.840557,-76.975367,2,-116.27,-116.27,0,0,
06/10/2026,09:38:47:026,38.840557,-76.975367,4,-123.18,-123.18,0,0,
06/10/2026,09:38:47:068,38.840557,-76.975367,1,-120.35,-120.35,0,0,
06/10/2026,09:38:47:089,38.840557,-76.975367,3,-83.08,-83.08,0,0,
06/10/2026,09:38:47:127,38.840557,-76.975367,2,-116.45,-116.45,0,0,
06/10/2026,09:38:47:142,38.840557,-76.975367,4,-117.76,-117.76,0,0,
06/10/2026,09:38:47:191,38.840557,-76.975367,1,-121.48,-121.48,0,0,
06/10/2026,09:38:47:226,38.840557,-76.975367,3,-77.66,-77.66,0,0,
06/10/2026,09:38:47:278,38.840557,-76.975367,2,-121.57,-121.57,0,0,
06/10/2026,09:38:47:296,38.840557,-76.975367,4,-119.1,-119.1,0,0,
06/10/2026,09:38:47:344,38.840557,-76.975367,1,-121.04,-121.04,0,0,
06/10/2026,09:38:47:387,38.840557,-76.975367,3,-80.41,-80.41,0,0,
06/10/2026,09:38:47:455,38.840557,-76.975367,2,-119.54,-119.54,0,0,
06/10/2026,09:38:47:465,38.840557,-76.975367,4,-120,-120,0,0,
06/10/2026,09:38:47:510,38.840557,-76.975367,1,-120.6,-120.6,0,0,
06/10/2026,09:38:47:525,38.840557,-76.975367,3,-76.97,-76.97,0,0,
06/10/2026,09:38:47:592,38.840557,-76.975367,2,-119.94,-119.94,0,0,
06/10/2026,09:38:47:612,38.840557,-76.975367,4,-122.55,-122.55,0,0,
06/10/2026,09:38:47:701,38.840557,-76.975367,1,-119.99,-119.99,0,0,
06/10/2026,09:38:47:735,38.840557,-76.975367,3,-84.39,-84.39,0,0,
06/10/2026,09:38:47:795,38.840557,-76.975367,2,-119.42,-119.42,0,0,
06/10/2026,09:38:47:806,38.840557,-76.975367,4,-116.4,-116.4,0,0,
06/10/2026,09:38:47:847,38.840557,-76.975367,1,-121.42,-121.42,0,0,
06/10/2026,09:38:47:890,38.840557,-76.975367,3,-81.85,-81.85,0,0,
06/10/2026,09:38:47:939,38.840557,-76.975367,2,-122.28,-122.28,0,0,
06/10/2026,09:38:47:941,38.840557,-76.975367,4,-114.17,-114.17,0,0,
06/10/2026,09:38:48:109,38.840557,-76.975367,1,-119.64,-119.64,0,0,
06/10/2026,09:38:48:165,38.840557,-76.975367,3,-78.81,-78.81,0,0,
06/10/2026,09:38:48:265,38.840557,-76.975367,2,-117.09,-117.09,0,0,
06/10/2026,09:38:48:336,38.840557,-76.975367,4,-116.4,-116.4,0,0,
06/10/2026,09:38:48:399,38.840557,-76.975367,1,-120.77,-120.77,0,0,
06/10/2026,09:38:48:540,38.840557,-76.975367,3,-80.28,-80.28,0,0,
06/10/2026,09:38:48:620,38.840557,-76.975367,2,-118.67,-118.67,0,0,
06/10/2026,09:38:48:691,38.840557,-76.975367,4,-116.93,-116.93,0,0,
06/10/2026,09:38:48:767,38.840557,-76.975367,1,-123.9,-123.9,0,0,
06/10/2026,09:38:48:806,38.840557,-76.975367,3,-85.23,-85.23,0,0,
06/10/2026,09:38:48:845,38.840557,-76.975367,2,-124.94,-124.94,0,0,
06/10/2026,09:38:48:880,38.840557,-76.975367,4,-112.65,-112.65,0,0,
06/10/2026,09:38:49:060,38.840557,-76.975367,1,-121.35,-121.35,0,0,
06/10/2026,09:38:49:096,38.840557,-76.975367,3,-76.74,-76.74,0,0,
06/10/2026,09:38:49:126,38.840557,-76.975367,2,-116.18,-116.18,0,0,
06/10/2026,09:38:49:212,38.840557,-76.975367,4,-112.56,-112.56,0,0,
06/10/2026,09:38:49:285,38.840557,-76.975367,1,-122.6,-122.6,0,0,
06/10/2026,09:38:49:306,38.840557,-76.975367,3,-87.16,-87.16,0,0,
06/10/2026,09:38:49:463,38.840557,-76.975367,2,-118.11,-118.11,0,0,
06/10/2026,09:38:49:482,38.840557,-76.975367,4,-120.41,-120.41,0,0,
06/10/2026,09:38:49:532,38.840557,-76.975367,1,-123.42,-123.42,0,0,
06/10/2026,09:38:49:585,38.840557,-76.975367,3,-69.93,-69.93,0,0,
06/10/2026,09:38:49:622,38.840557,-76.975367,2,-111.27,-111.27,0,0,
06/10/2026,09:38:49:635,38.840557,-76.975367,4,-114.9,-114.9,0,0,
06/10/2026,09:38:49:687,38.840557,-76.975367,1,-121.54,-121.54,0,0,
06/10/2026,09:38:49:737,38.840557,-76.975367,3,-85.47,-85.47,0,0,
06/10/2026,09:38:49:838,38.840557,-76.975367,2,-114.56,-114.56,0,0,
06/10/2026,09:38:49:842,38.840557,-76.975367,4,-117.63,-117.63,0,0,
06/10/2026,09:38:49:887,38.840557,-76.975367,1,-120.88,-120.88,0,0,
06/10/2026,09:38:49:940,38.840557,-76.975367,3,-80.64,-80.64,0,0,
06/10/2026,09:38:49:997,38.840557,-76.975367,2,-112.73,-112.73,0,0,
06/10/2026,09:38:49:999,38.840557,-76.975367,4,-118.48,-118.48,0,0,
06/10/2026,09:38:50:056,38.840557,-76.975367,1,-117.43,-117.43,0,0,
06/10/2026,09:38:50:105,38.840557,-76.975367,3,-81.7,-81.7,0,0,
06/10/2026,09:38:50:160,38.840557,-76.975367,2,-108.99,-108.99,0,0,
06/10/2026,09:38:50:166,38.840557,-76.975367,4,-117.67,-117.67,0,0,
